names	batch	publicadas	rna
GNT28	1	N	N
GNT7B	1	N	N
GNT8	1	N	N
GTO11PO1	1	N	N
GTO7	1	N	N
GTO7B	1	N	N
GTT1	1	Y	Y
GTT28	1	Y	Y
GTT7BPO1	1	N	Y
GTT7BPO2	1	N	Y
GTT8P1	1	N	Y
GTT8P2	1	N	Y
GNT12	2	N	N
GTT12B-1	2	N	Y
GTT12B-2	2	N	Y
GTT12-P01	2	N	Y
GTT12-P02	2	N	Y
GTT12-P03	2	N	Y
GTT29	2	N	Y
GTT34-1	2	N	Y
GTT34-2	2	N	Y
GTT34B	2	N	Y
GTT36	2	Y	Y
GTT36B	2	N	Y
GTT18	3	Y	Y
GTT21	3	Y	Y
GTT33	3	N	Y
GTT39	3	Y	Y
GTT42	3	Y	Y
GTT44	3	Y	Y
GTT47	3	Y	Y
GTT48	3	N	Y
GTT51	3	Y	Y
GTT53	3	Y	Y
GTT57	3	Y	Y
GTT59	3	N	Y
GTT3	4	Y	Y
GTT22	4	Y	Y
GTT37	4	Y	Y
GTT38	4	Y	Y
GTT52	4	Y	Y
GTT54	4	Y	Y
GTT55	4	Y	Y
GTT63	4	N	Y
GTT64	4	Y	Y
GTT68	4	Y	Y
GTT74	4	Y	Y
GTT75	4	N	Y
S495	5	N	Y
S496	5	N	Y
S498	5	N	Y
S901	5	N	Y
S922	5	N	Y

